profile,smoothing,kappa,totalScore,minScore,medianScore,maxScore,reports
maci_anvil_reports,1,50,2322580,0,0,1161290,10110010
maci_anvil_reports,1,100,4645160,0,0,2322580,10110010
maci_anvil_reports,1,150,6967740,0,0,3483870,10110010
maci_anvil_reports,5,50,2285714,0,0,1142857,10110010
maci_anvil_reports,5,100,4571428,0,0,2285714,10110010
maci_anvil_reports,5,150,6857142,0,0,3428571,10110010
maci_anvil_reports,10,50,2250000,0,0,1125000,10110010
maci_anvil_reports,10,100,4500000,0,0,2250000,10110010
maci_anvil_reports,10,150,6750000,0,0,3375000,10110010
alternating,1,50,0,0,0,0,10101010
alternating,1,100,0,0,0,0,10101010
alternating,1,150,0,0,0,0,10101010
alternating,5,50,0,0,0,0,10101010
alternating,5,100,0,0,0,0,10101010
alternating,5,150,0,0,0,0,10101010
alternating,10,50,0,0,0,0,10101010
alternating,10,100,0,0,0,0,10101010
alternating,10,150,0,0,0,0,10101010
one_sided,1,50,3540978,0,590163,590163,11111110
one_sided,1,100,7081962,0,1180327,1180327,11111110
one_sided,1,150,10622946,0,1770491,1770491,11111110
one_sided,5,50,3692304,0,615384,615384,11111110
one_sided,5,100,7384614,0,1230769,1230769,11111110
one_sided,5,150,11076918,0,1846153,1846153,11111110
one_sided,10,50,3857142,0,642857,642857,11111110
one_sided,10,100,7714284,0,1285714,1285714,11111110
one_sided,10,150,11571426,0,1928571,1928571,11111110
consensus,1,50,4056336,507042,507042,507042,11111111
consensus,1,100,8112672,1014084,1014084,1014084,11111111
consensus,1,150,12169008,1521126,1521126,1521126,11111111
consensus,5,50,4266664,533333,533333,533333,11111111
consensus,5,100,8533328,1066666,1066666,1066666,11111111
consensus,5,150,12800000,1600000,1600000,1600000,11111111
consensus,10,50,4500000,562500,562500,562500,11111111
consensus,10,100,9000000,1125000,1125000,1125000,11111111
consensus,10,150,13500000,1687500,1687500,1687500,11111111
