profile,smoothing,kappa,rhoTau,trials,valid,totalExpected,maxExpected,expectedWinners,empiricalMeanPayout,empiricalMeanWinners,relativeError
maci_anvil_reports,1,25,1000000,128,true,824561,560975,0.824561,835937.50,0.8359,0.013797038666635944
maci_anvil_reports,1,25,3000000,128,true,824561,560975,0.274853,632812.50,0.2109,0.23254616699067746
maci_anvil_reports,1,25,10000000,128,true,824561,560975,0.082456,546875.00,0.0547,0.3367682924610793
maci_anvil_reports,1,50,1000000,0,false,1649124,1121951,1.649124,,,
maci_anvil_reports,1,50,3000000,128,true,1649124,1121951,0.549708,1804687.50,0.6016,0.09433099027119853
maci_anvil_reports,1,50,10000000,128,true,1649124,1121951,0.164912,937500.00,0.0938,0.4315163686902865
maci_anvil_reports,1,100,1000000,0,false,3298249,2243902,3.298249,,,
maci_anvil_reports,1,100,3000000,128,true,3298249,2243902,1.099416,3234375.00,1.0781,0.019366033310401973
maci_anvil_reports,1,100,10000000,128,true,3298249,2243902,0.329824,3281250.00,0.3281,0.005153946836639683
maci_anvil_reports,1,150,1000000,0,false,4947374,3365853,4.947374,,,
maci_anvil_reports,1,150,3000000,0,false,4947374,3365853,1.649124,,,
maci_anvil_reports,1,150,10000000,128,true,4947374,3365853,0.494737,5312500.00,0.5313,0.07380198060627718
maci_anvil_reports,2,25,1000000,128,true,822820,559523,0.822820,835937.50,0.8359,0.01594212585984784
maci_anvil_reports,2,25,3000000,128,true,822820,559523,0.274273,632812.50,0.2109,0.23092231593787219
maci_anvil_reports,2,25,10000000,128,true,822820,559523,0.082282,468750.00,0.0469,0.43031282662064607
maci_anvil_reports,2,50,1000000,0,false,1645642,1119047,1.645642,,,
maci_anvil_reports,2,50,3000000,128,true,1645642,1119047,0.548547,1781250.00,0.5938,0.0824043139394838
maci_anvil_reports,2,50,10000000,128,true,1645642,1119047,0.164564,937500.00,0.0938,0.43031351897921905
maci_anvil_reports,2,100,1000000,0,false,3291286,2238095,3.291286,,,
maci_anvil_reports,2,100,3000000,128,true,3291286,2238095,1.097095,3234375.00,1.0781,0.017291417397333444
maci_anvil_reports,2,100,10000000,128,true,3291286,2238095,0.329128,3281250.00,0.3281,0.003049264026280305
maci_anvil_reports,2,150,1000000,0,false,4936929,3357142,4.936929,,,
maci_anvil_reports,2,150,3000000,0,false,4936929,3357142,1.645643,,,
maci_anvil_reports,2,150,10000000,128,true,4936929,3357142,0.493692,5312500.00,0.5313,0.07607381025734825
maci_anvil_reports,5,25,1000000,128,true,818055,555555,0.818055,835937.50,0.8359,0.021859777154347813
maci_anvil_reports,5,25,3000000,128,true,818055,555555,0.272685,632812.50,0.2109,0.22644259860278343
maci_anvil_reports,5,25,10000000,128,true,818055,555555,0.081805,468750.00,0.0469,0.4269945174835433
maci_anvil_reports,5,50,1000000,0,false,1636111,1111111,1.636111,,,
maci_anvil_reports,5,50,3000000,128,true,1636111,1111111,0.545370,1781250.00,0.5938,0.08870975135550094
maci_anvil_reports,5,50,10000000,128,true,1636111,1111111,0.163611,937500.00,0.0938,0.42699486770763107
maci_anvil_reports,5,100,1000000,0,false,3272222,2222222,3.272222,,,
maci_anvil_reports,5,100,3000000,128,true,3272222,2222222,1.090740,3234375.00,1.0781,0.01156614679566362
maci_anvil_reports,5,100,10000000,128,true,3272222,2222222,0.327222,3281250.00,0.3281,0.0027589815116456037
maci_anvil_reports,5,150,1000000,0,false,4908333,3333333,4.908333,,,
maci_anvil_reports,5,150,3000000,0,false,4908333,3333333,1.636111,,,
maci_anvil_reports,5,150,10000000,128,true,4908333,3333333,0.490833,5312500.00,0.5313,0.0823430276633635
maci_anvil_reports,10,25,1000000,128,true,811363,550000,0.811363,828125.00,0.8281,0.02065906382223493
maci_anvil_reports,10,25,3000000,128,true,811363,550000,0.270454,632812.50,0.2109,0.22006241349432992
maci_anvil_reports,10,25,10000000,128,true,811363,550000,0.081136,468750.00,0.0469,0.42226845444024436
maci_anvil_reports,10,50,1000000,0,false,1622727,1100000,1.622727,,,
maci_anvil_reports,10,50,3000000,128,true,1622727,1100000,0.540909,1781250.00,0.5938,0.09768926011584203
maci_anvil_reports,10,50,10000000,128,true,1622727,1100000,0.162272,937500.00,0.0938,0.4222688104653463
maci_anvil_reports,10,100,1000000,0,false,3245454,2200000,3.245454,,,
maci_anvil_reports,10,100,3000000,128,true,3245454,2200000,1.081818,3210937.50,1.0703,0.010635337921905533
maci_anvil_reports,10,100,10000000,128,true,3245454,2200000,0.324545,3203125.00,0.3203,0.013042551211633257
maci_anvil_reports,10,150,1000000,0,false,4868181,3300000,4.868181,,,
maci_anvil_reports,10,150,3000000,0,false,4868181,3300000,1.622727,,,
