profile,smoothing,kappa,rewardBudget,totalScore,totalAllocationScore,totalPayout,minPayout,medianPayout,maxPayout,paidRecipientCount,reports
maci_anvil_reports,1,25,1000000,824561,832561,1000000,1201,1201,674995,8,10110010
maci_anvil_reports,1,25,3000000,824561,832561,3000000,3603,3603,2024986,8,10110010
maci_anvil_reports,1,25,10000000,824561,832561,10000000,12011,12011,6749955,8,10110010
maci_anvil_reports,1,50,1000000,1649124,1657124,1000000,603,603,677650,8,10110010
maci_anvil_reports,1,50,3000000,1649124,1657124,3000000,1810,1810,2032951,8,10110010
maci_anvil_reports,1,50,10000000,1649124,1657124,10000000,6034,6034,6776505,8,10110010
maci_anvil_reports,1,100,1000000,3298249,3306249,1000000,302,302,678987,8,10110010
maci_anvil_reports,1,100,3000000,3298249,3306249,3000000,907,907,2036962,8,10110010
maci_anvil_reports,1,100,10000000,3298249,3306249,10000000,3024,3024,6789875,8,10110010
maci_anvil_reports,1,150,1000000,4947374,4955374,1000000,201,201,679434,8,10110010
maci_anvil_reports,1,150,3000000,4947374,4955374,3000000,605,605,2038304,8,10110010
maci_anvil_reports,1,150,10000000,4947374,4955374,10000000,2018,2018,6794346,8,10110010
maci_anvil_reports,2,25,1000000,822820,830820,1000000,1203,1203,674662,8,10110010
maci_anvil_reports,2,25,3000000,822820,830820,3000000,3610,3610,2023987,8,10110010
maci_anvil_reports,2,25,10000000,822820,830820,10000000,12036,12036,6746623,8,10110010
maci_anvil_reports,2,50,1000000,1645642,1653642,1000000,604,604,677321,8,10110010
maci_anvil_reports,2,50,3000000,1645642,1653642,3000000,1814,1814,2031963,8,10110010
maci_anvil_reports,2,50,10000000,1645642,1653642,10000000,6047,6047,6773213,8,10110010
maci_anvil_reports,2,100,1000000,3291286,3299286,1000000,303,303,678660,8,10110010
maci_anvil_reports,2,100,3000000,3291286,3299286,3000000,909,909,2035981,8,10110010
maci_anvil_reports,2,100,10000000,3291286,3299286,10000000,3030,3030,6786604,8,10110010
maci_anvil_reports,2,150,1000000,4936929,4944929,1000000,202,202,679108,8,10110010
maci_anvil_reports,2,150,3000000,4936929,4944929,3000000,606,606,2037324,8,10110010
maci_anvil_reports,2,150,10000000,4936929,4944929,10000000,2022,2022,6791082,8,10110010
maci_anvil_reports,5,25,1000000,818055,826055,1000000,1210,1210,673750,8,10110010
maci_anvil_reports,5,25,3000000,818055,826055,3000000,3631,3631,2021251,8,10110010
maci_anvil_reports,5,25,10000000,818055,826055,10000000,12105,12105,6737505,8,10110010
maci_anvil_reports,5,50,1000000,1636111,1644111,1000000,608,608,676420,8,10110010
maci_anvil_reports,5,50,3000000,1636111,1644111,3000000,1824,1824,2029262,8,10110010
maci_anvil_reports,5,50,10000000,1636111,1644111,10000000,6082,6082,6764208,8,10110010
maci_anvil_reports,5,100,1000000,3272222,3280222,1000000,304,304,677765,8,10110010
maci_anvil_reports,5,100,3000000,3272222,3280222,3000000,914,914,2033297,8,10110010
maci_anvil_reports,5,100,10000000,3272222,3280222,10000000,3048,3048,6777657,8,10110010
maci_anvil_reports,5,150,1000000,4908333,4916333,1000000,203,203,678215,8,10110010
