profile,smoothing,kappa,rewardBudget,totalScore,totalAllocationScore,totalPayout,minPayout,medianPayout,maxPayout,paidRecipientCount,reports
maci_anvil_reports,1,0,1000000,0,8000,1000000,125000,125000,125000,8,10110010
maci_anvil_reports,1,0,3000000,0,8000,3000000,375000,375000,375000,8,10110010
maci_anvil_reports,1,0,10000000,0,8000,10000000,1250000,1250000,1250000,8,10110010
maci_anvil_reports,1,1,1000000,46450,54450,1000000,18365,18365,444903,8,10110010
maci_anvil_reports,1,1,3000000,46450,54450,3000000,55096,55096,1334710,8,10110010
maci_anvil_reports,1,1,10000000,46450,54450,10000000,183654,183654,4449035,8,10110010
maci_anvil_reports,1,5,1000000,232258,240258,1000000,4162,4162,487513,8,10110010
maci_anvil_reports,1,5,3000000,232258,240258,3000000,12486,12486,1462540,8,10110010
maci_anvil_reports,1,5,10000000,232258,240258,10000000,41621,41621,4875134,8,10110010
maci_anvil_reports,1,10,1000000,464516,472516,1000000,2116,2116,493651,8,10110010
maci_anvil_reports,1,10,3000000,464516,472516,3000000,6348,6348,1480953,8,10110010
maci_anvil_reports,1,10,10000000,464516,472516,10000000,21163,21163,4936510,8,10110010
maci_anvil_reports,1,25,1000000,1161290,1169290,1000000,855,855,497434,8,10110010
maci_anvil_reports,1,25,3000000,1161290,1169290,3000000,2565,2565,1492303,8,10110010
maci_anvil_reports,1,25,10000000,1161290,1169290,10000000,8552,8552,4974343,8,10110010
maci_anvil_reports,1,50,1000000,2322580,2330580,1000000,429,429,498712,8,10110010
maci_anvil_reports,1,50,3000000,2322580,2330580,3000000,1287,1287,1496138,8,10110010
maci_anvil_reports,1,50,10000000,2322580,2330580,10000000,4290,4290,4987127,8,10110010
maci_anvil_reports,1,100,1000000,4645160,4653160,1000000,214,214,499355,8,10110010
maci_anvil_reports,1,100,3000000,4645160,4653160,3000000,644,644,1498065,8,10110010
maci_anvil_reports,1,100,10000000,4645160,4653160,10000000,2149,2149,4993552,8,10110010
maci_anvil_reports,1,150,1000000,6967740,6975740,1000000,143,143,499569,8,10110010
maci_anvil_reports,1,150,3000000,6967740,6975740,3000000,430,430,1498709,8,10110010
maci_anvil_reports,1,150,10000000,6967740,6975740,10000000,1433,1433,4995699,8,10110010
maci_anvil_reports,2,0,1000000,0,8000,1000000,125000,125000,125000,8,10110010
