trial,totalPayout,winnerCount,cumulativeMeanPayout,cumulativeMeanWinners,theoreticalExpectedPayout,theoreticalExpectedWinners
1,6000000,2,6000000.00,2.0000,3298249,1.099416
2,0,0,3000000.00,1.0000,3298249,1.099416
3,0,0,2000000.00,0.6667,3298249,1.099416
4,3000000,1,2250000.00,0.7500,3298249,1.099416
5,3000000,1,2400000.00,0.8000,3298249,1.099416
6,6000000,2,3000000.00,1.0000,3298249,1.099416
7,3000000,1,3000000.00,1.0000,3298249,1.099416
8,3000000,1,3000000.00,1.0000,3298249,1.099416
9,3000000,1,3000000.00,1.0000,3298249,1.099416
10,6000000,2,3300000.00,1.1000,3298249,1.099416
11,6000000,2,3545454.54,1.1818,3298249,1.099416
12,3000000,1,3500000.00,1.1667,3298249,1.099416
13,0,0,3230769.23,1.0769,3298249,1.099416
14,3000000,1,3214285.71,1.0714,3298249,1.099416
15,6000000,2,3400000.00,1.1333,3298249,1.099416
16,3000000,1,3375000.00,1.1250,3298249,1.099416
17,3000000,1,3352941.17,1.1176,3298249,1.099416
18,3000000,1,3333333.33,1.1111,3298249,1.099416
19,0,0,3157894.73,1.0526,3298249,1.099416
20,3000000,1,3150000.00,1.0500,3298249,1.099416
21,3000000,1,3142857.14,1.0476,3298249,1.099416
22,3000000,1,3136363.63,1.0455,3298249,1.099416
23,3000000,1,3130434.78,1.0435,3298249,1.099416
24,3000000,1,3125000.00,1.0417,3298249,1.099416
25,3000000,1,3120000.00,1.0400,3298249,1.099416
26,3000000,1,3115384.61,1.0385,3298249,1.099416
27,0,0,3000000.00,1.0000,3298249,1.099416
28,3000000,1,3000000.00,1.0000,3298249,1.099416
29,6000000,2,3103448.27,1.0345,3298249,1.099416
30,0,0,3000000.00,1.0000,3298249,1.099416
31,3000000,1,3000000.00,1.0000,3298249,1.099416
32,0,0,2906250.00,0.9688,3298249,1.099416
33,0,0,2818181.81,0.9394,3298249,1.099416
34,3000000,1,2823529.41,0.9412,3298249,1.099416
35,3000000,1,2828571.42,0.9429,3298249,1.099416
36,3000000,1,2833333.33,0.9444,3298249,1.099416
37,6000000,2,2918918.91,0.9730,3298249,1.099416
38,6000000,2,3000000.00,1.0000,3298249,1.099416
39,3000000,1,3000000.00,1.0000,3298249,1.099416
40,3000000,1,3000000.00,1.0000,3298249,1.099416
41,6000000,2,3073170.73,1.0244,3298249,1.099416
42,3000000,1,3071428.57,1.0238,3298249,1.099416
43,3000000,1,3069767.44,1.0233,3298249,1.099416
44,6000000,2,3136363.63,1.0455,3298249,1.099416
45,3000000,1,3133333.33,1.0444,3298249,1.099416
46,6000000,2,3195652.17,1.0652,3298249,1.099416
47,6000000,2,3255319.14,1.0851,3298249,1.099416
48,3000000,1,3250000.00,1.0833,3298249,1.099416
49,3000000,1,3244897.95,1.0816,3298249,1.099416
50,6000000,2,3300000.00,1.1000,3298249,1.099416
51,6000000,2,3352941.17,1.1176,3298249,1.099416
52,0,0,3288461.53,1.0962,3298249,1.099416
53,3000000,1,3283018.86,1.0943,3298249,1.099416
54,6000000,2,3333333.33,1.1111,3298249,1.099416
55,3000000,1,3327272.72,1.1091,3298249,1.099416
56,0,0,3267857.14,1.0893,3298249,1.099416
57,3000000,1,3263157.89,1.0877,3298249,1.099416
58,3000000,1,3258620.68,1.0862,3298249,1.099416
59,6000000,2,3305084.74,1.1017,3298249,1.099416
60,0,0,3250000.00,1.0833,3298249,1.099416
61,6000000,2,3295081.96,1.0984,3298249,1.099416
62,6000000,2,3338709.67,1.1129,3298249,1.099416
63,6000000,2,3380952.38,1.1270,3298249,1.099416
64,3000000,1,3375000.00,1.1250,3298249,1.099416
65,6000000,2,3415384.61,1.1385,3298249,1.099416
66,0,0,3363636.36,1.1212,3298249,1.099416
67,6000000,2,3402985.07,1.1343,3298249,1.099416
68,6000000,2,3441176.47,1.1471,3298249,1.099416
69,3000000,1,3434782.60,1.1449,3298249,1.099416
70,3000000,1,3428571.42,1.1429,3298249,1.099416
71,6000000,2,3464788.73,1.1549,3298249,1.099416
72,3000000,1,3458333.33,1.1528,3298249,1.099416
73,0,0,3410958.90,1.1370,3298249,1.099416
74,3000000,1,3405405.40,1.1351,3298249,1.099416
